Reading: -31.7 lbs
Reading: -31.7 lbs
Reading: -31.5 lbs
Reading: -31 lbs
Reading: -30.8 lbs
Reading: -30.7 lbs
Reading: -30.6 lbs
Reading: -30.5 lbs
Reading: -28.8 lbs
Reading: -28 lbs
Reading: -27.7 lbs
Reading: -26.3 lbs
Reading: -25.5 lbs
Reading: -23.4 lbs
Reading: -23.3 lbs
Reading: -22.4 lbs
Reading: -22.2 lbs
Reading: -21.1 lbs
Reading: -21 lbs
Reading: -20.9 lbs
Reading: -20 lbs
Reading: -19.6 lbs
Reading: -19.3 lbs
Reading: -18.9 lbs
Reading: -16.9 lbs
Reading: -15.8 lbs
Reading: -15.7 lbs
Reading: -15.3 lbs
Reading: -14.9 lbs
Reading: -14.6 lbs
Reading: -14 lbs
Reading: -13.5 lbs
Reading: -12.2 lbs
Reading: -12.2 lbs
Reading: -10.9 lbs
Reading: -8.6 lbs
Reading: -7.3 lbs
Reading: -7 lbs
Reading: -6.9 lbs
Reading: -5.8 lbs
Reading: -5.7 lbs
Reading: -5.5 lbs
Reading: -4.9 lbs
Reading: -4 lbs
Reading: -3.6 lbs
Reading: -3.6 lbs
Reading: -3.1 lbs
Reading: -2.8 lbs
Reading: -2.4 lbs
Reading: -1.5 lbs
Reading: 0.2 lbs
Reading: 0.2 lbs
Reading: 0.4 lbs
Reading: 0.6 lbs
Reading: 0.7 lbs
Reading: 0.7 lbs
Reading: 1 lbs
Reading: 1.1 lbs
Reading: 1.3 lbs
Reading: 1.5 lbs
Reading: 1.7 lbs
Reading: 1.8 lbs
Reading: 2 lbs
Reading: 2.1 lbs
Reading: 2.2 lbs
Reading: 2.2 lbs
Reading: 2.2 lbs
Reading: 2.3 lbs
Reading: 2.3 lbs
Reading: 2.6 lbs
Reading: 2.6 lbs
Reading: 3.1 lbs
Reading: 3.4 lbs
Reading: 3.4 lbs
Reading: 3.5 lbs
Reading: 3.5 lbs
Reading: 3.6 lbs
Reading: 3.7 lbs
Reading: 3.7 lbs
Reading: 3.7 lbs
Reading: 4 lbs
Reading: 4 lbs
Reading: 4 lbs
Reading: 4.1 lbs
Reading: 4.1 lbs
Reading: 4.1 lbs
Reading: 4.2 lbs
Reading: 4.3 lbs
Reading: 4.5 lbs
Reading: 5.6 lbs
Reading: 5.7 lbs
Reading: 5.8 lbs
Reading: 6.1 lbs
Reading: 6.1 lbs
Reading: 6.1 lbs
Reading: 6.1 lbs
Reading: 6.2 lbs
Reading: 6.4 lbs
Reading: 6.5 lbs
Reading: 6.5 lbs
Reading: 6.6 lbs
Reading: 6.7 lbs
Reading: 6.7 lbs
Reading: 6.7 lbs
Reading: 6.8 lbs
Reading: 6.9 lbs
Reading: 6.9 lbs
Reading: 7.2 lbs
Reading: 7.3 lbs
Reading: 7.3 lbs
Reading: 7.5 lbs
Reading: 7.5 lbs
Reading: 7.6 lbs
Reading: 7.8 lbs
Reading: 8 lbs
Reading: 8 lbs
Reading: 8.2 lbs
Reading: 8.2 lbs
Reading: 8.2 lbs
Reading: 8.6 lbs
Reading: 8.9 lbs
Reading: 8.9 lbs
Reading: 9 lbs
Reading: 9.1 lbs
Reading: 9.1 lbs
Reading: 9.3 lbs
Reading: 9.5 lbs
Reading: 9.8 lbs
Reading: 10.4 lbs
Reading: 10.5 lbs
