Reading: 3.8 lbs 
Reading: 6.3 lbs 
Reading: 9.1 lbs 
Reading: 10.2 lbs 
Reading: 10.3 lbs 
Reading: 9.3 lbs 
Reading: 7.6 lbs 
Reading: 6.1 lbs 
Reading: 5.5 lbs 
Reading: 6.5 lbs 
Reading: 7.7 lbs 
Reading: 7.6 lbs 
Reading: 6.3 lbs 
Reading: 4.1 lbs 
Reading: 2.4 lbs 
Reading: 1.3 lbs 
Reading: 0.7 lbs 
Reading: 0.8 lbs 
Reading: 3.2 lbs 
Reading: 3.8 lbs 
Reading: 3.3 lbs 
Reading: 2.6 lbs 
Reading: 2.0 lbs 
Reading: 1.5 lbs 
Reading: 1.3 lbs 
Reading: 0.4 lbs 
Reading: 0.5 lbs 
Reading: 5.4 lbs 
Reading: 9.3 lbs 
Reading: 11.3 lbs 
Reading: 10.7 lbs 
Reading: 9.3 lbs 
Reading: 8.7 lbs 
Reading: 8.5 lbs 
Reading: 8.3 lbs 
Reading: 7.0 lbs 
Reading: 5.7 lbs 
Reading: 4.8 lbs 
Reading: 4.0 lbs 
Reading: 3.0 lbs 
Reading: 2.2 lbs 
Reading: 1.2 lbs 
Reading: 0.4 lbs 
Reading: 0.5 lbs 
Reading: 1.9 lbs 
Reading: 2.6 lbs 
Reading: 4.0 lbs 
Reading: 5.0 lbs 
Reading: 3.5 lbs 
Reading: 3.0 lbs 
Reading: 2.8 lbs 
Reading: 1.5 lbs 
Reading: 1.3 lbs 
Reading: 2.0 lbs 
Reading: 2.8 lbs 
Reading: 3.3 lbs 
Reading: 3.2 lbs 
Reading: 3.1 lbs 
Reading: 2.6 lbs 
Reading: 4.1 lbs 
Reading: 8.7 lbs 
Reading: 11.6 lbs 
Reading: 10.1 lbs 
Reading: 7.1 lbs 
Reading: 5.0 lbs 
Reading: 1.2 lbs 
Reading: 0.4 lbs 
Reading: 6.5 lbs 
Reading: 12.2 lbs 
Reading: 13.7 lbs 
Reading: 12.1 lbs 
Reading: 7.7 lbs 
Reading: 3.6 lbs 
Reading: 1.1 lbs 
Reading: 0.3 lbs 
Reading: 2.1 lbs 
Reading: 4.5 lbs 
Reading: 6.2 lbs 
Reading: 7.3 lbs 
Reading: 6.9 lbs 
Reading: 5.8 lbs 
Reading: 5.3 lbs 
Reading: 4.8 lbs 
Reading: 4.8 lbs 
Reading: 4.1 lbs 
Reading: 2.5 lbs 
Reading: 2.2 lbs 
Reading: 3.2 lbs 
Reading: 3.6 lbs 
Reading: 2.6 lbs 
Reading: 1.5 lbs 
Reading: 1.0 lbs 
Reading: 0.1 lbs 
Reading: 1.5 lbs 
Reading: 3.2 lbs 
Reading: 3.9 lbs 
Reading: 5.0 lbs 
Reading: 6.1 lbs 
Reading: 6.6 lbs 
Reading: 6.2 lbs 
Reading: 5.0 lbs 
Reading: 4.1 lbs 
